Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
The	Spn	O	60.83	27.05	-1.03	59.8
list	Spn	O	43.05	19.46	-1.03	42.019999999999996
is	Spn	O	44.66	21.08	-1.03	43.629999999999995
rather	Spn	O	52.97	25.77	-1.03	51.94
voluptuously	Spn	O	28.73	10.3	-1.03	27.7
extensive	Spn	O	55.01	33.91	-1.03	53.98
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-2.31	44.75
la	Eng	O	18.68	44.74	-0.81	43.93
gente	Eng	O	26.04	49.95	-0.81	49.14
que	Eng	O	26.46	56.13	-0.81	55.32
me	Eng	O	41.15	43.0	-0.81	42.19
ha	Eng	O	24.83	37.04	-0.81	36.23
brindado	Eng	O	27.2	45.89	-0.81	45.08
su	Eng	O	14.41	35.66	-0.81	34.849999999999994
apoyo	Eng	O	13.42	30.82	-0.81	30.01
"	Punct	O	N/A	N/A	N/A	N/A
who	Spn	O	43.84	15.11	-2.31	41.53
have	Spn	O	60.11	28.54	-1.03	59.08
told	Spn	O	46.04	18.64	-1.03	45.01
me	Spn	O	41.15	43.0	-1.03	40.12
"	Punct	O	N/A	N/A	N/A	N/A
over	Spn	O	48.52	24.85	-1.03	47.49
the	Spn	O	60.83	27.05	-1.03	59.8
past	Spn	O	43.16	23.5	-1.03	42.129999999999995
three	Spn	O	58.04	24.57	-1.03	57.01
years	Spn	O	60.3	9.69	-1.03	59.269999999999996
or	Spn	O	41.56	23.53	-1.03	40.53
so	Spn	O	43.57	28.06	-1.03	42.54
:	Punct	O	N/A	N/A	N/A	N/A
go	Spn	O	39.77	24.21	-1.03	38.74
for	Spn	O	47.94	28.79	-1.03	46.91
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
"	Punct	O	N/A	N/A	N/A	N/A
estaes	Eng	O	22.26	39.49	-2.31	37.18
tu	Eng	O	14.03	32.67	-0.81	31.860000000000003
voz	Eng	O	4.31	27.24	-0.81	26.43
.	Punct	O	N/A	N/A	N/A	N/A
For	Spn	O	47.94	28.79	-2.31	45.629999999999995
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
incisive	Spn	O	40.95	25.56	-1.03	39.92
critiques	Eng	O	30.92	40.59	-2.31	38.28
"	Punct	O	N/A	N/A	N/A	N/A
their	Spn	O	61.66	20.15	-2.31	59.349999999999994
questions	Spn	O	56.63	34.2	-1.03	55.6
and	Spn	O	58.08	26.56	-1.03	57.05
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
encouragement	Spn	O	59.27	14.68	-1.03	58.24
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
am	Spn	O/MISC	30.77	12.36	-1.03	29.74
deeply	Spn	O	30.44	13.89	-1.03	29.41
